alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.15,25,50,150,none,50,150,TF-IDF,2024-11-29 14:11:06,10,0.0390145872565261,0.0592518013791781,0.0506603937777221,0.0177271593685771,0.0267454491024698,0.1251485404489992,0.0572138152731293,0.0440812884640825,0.2790410073357879,0.1479081092511768,0.003959197507489,0.0550706965714588,0.9971685370412816,0.999714051024057,0.6618923952677003,0.1443823614280842,0.9958290705910128,0.9956066711439444,0.2778150884262368,0.9956066711439444,0.2017305265898453,13.12377643585205,0.999771878466712,0.3316650867337282,0.8890546001159221,0.7281188775733245,0.2588265917938506
0.15,25,50,150,none,100,50,none,2024-11-29 14:11:49,10,0.032836785744401,0.0494087157708949,0.0419653241723123,0.0155025938254109,0.0234215287181565,0.1130644436681714,0.0495953037388113,0.0368440505241058,0.2412378088198094,0.1314928281664276,0.0039584233587384,0.0551812364453261,0.9975091607546798,0.9997481124300976,0.701135856876787,0.1174155977020539,0.9958290705910128,0.9956066711439444,0.2401779717931497,0.9956066711439444,0.2341764497416028,13.32455348968506,0.999805941843,0.3850094174019515,0.9026560024394424,0.7295803838534008,0.2587759829817711
0.15,25,50,150,none,100,50,BM25,2024-11-29 14:12:33,10,0.0307737710447195,0.0466904523222852,0.0397873703333516,0.0144219079651502,0.0218022928967804,0.1040252364846937,0.0462112764151668,0.0347048644961559,0.2245706737120211,0.1216553973116841,0.004003859219503,0.0473515696605825,0.997617099448251,0.999758906007628,0.5543138952283518,0.1192256236719918,0.9958290705910128,0.9956066711439444,0.2235840608909783,0.9956066711439444,0.1875093583838216,13.103622436523438,0.999816736044874,0.3082840691642076,0.8876892914411348,0.6260602080429634,0.261746284151303
0.15,25,50,150,none,100,50,TF-IDF,2024-11-29 14:13:17,10,0.0347620787543217,0.0527205498874167,0.0449851128419417,0.0160678349588243,0.024228362314224,0.1149948226102706,0.0516294387811651,0.0392183349427667,0.2516653081874139,0.1349695981712065,0.0039853366906716,0.0507034016481938,0.9974336559668956,0.9997405621688812,0.6076703129508669,0.1316072505967839,0.9958290705910128,0.9956066711439444,0.250559659726886,0.9956066711439444,0.1966751570925694,13.13463020324707,0.9997983911450464,0.3233535555483955,0.889789875657859,0.670376555875374,0.2605354016429742
0.15,25,50,150,none,100,100,none,2024-11-29 14:14:00,10,0.0332668146940621,0.050103057046759,0.0426910834837099,0.0157451994823059,0.0238341581783046,0.1141485168038758,0.0502913096943051,0.0373943038818026,0.2432895809325725,0.1331005069425209,0.0039449849390589,0.0574792569256695,0.9973023322943748,0.9997274301713333,0.6465727551743133,0.1156055717321161,0.9958290705910128,0.9956066711439444,0.2422207297962838,0.9956066711439444,0.2079369297243901,13.161434173583984,0.9997852583878916,0.3418690319110909,0.891605678696404,0.7599637310227435,0.2578974664747845
0.15,25,50,150,none,100,100,BM25,2024-11-29 14:14:43,10,0.0335282048399345,0.0509188249533667,0.0434300876862755,0.0155886063073592,0.0235381673574915,0.1115928024244735,0.0500114088988224,0.0378421305453429,0.2430928356614857,0.1309585933739231,0.0039911295485503,0.0496620900580625,0.9974880395874308,0.9997460003942252,0.5890716403032449,0.1274363211877967,0.9958290705910128,0.9956066711439444,0.2420248488918737,0.9956066711439444,0.1936981994368299,13.125486373901367,0.999803829684959,0.3184591405295871,0.8891704378320009,0.6566088232441615,0.2609141010280566
0.15,25,50,150,none,100,100,TF-IDF,2024-11-29 14:15:27,10,0.0378959498580613,0.0574124338549967,0.0490301311630369,0.0173364013996129,0.0260984387253978,0.1226623003492794,0.0557439224845542,0.0427499634232364,0.2711149835577166,0.1448009727514493,0.0039679964232782,0.0536506643999501,0.9972607173744676,0.9997232687892392,0.6458907164030324,0.1406049159256053,0.9958290705910128,0.9956066711439444,0.2699238862771435,0.9956066711439444,0.2004981983026032,13.131750106811523,0.9997810967650864,0.3296390162367053,0.8895947669559304,0.709343879340003,0.2594018077008362
0.15,25,50,150,none,100,150,none,2024-11-29 14:16:11,10,0.0340341212513006,0.0516848711809212,0.0442227434142412,0.0160831239847656,0.0243259754059488,0.1160530757174852,0.0514093331613885,0.0384651804760627,0.248320638578937,0.1355708200441055,0.0039367437816685,0.0588255958479335,0.9971240301050868,0.999709600408096,0.6160384040292752,0.1176779203063928,0.9958290705910128,0.9956066711439444,0.247229684351914,0.9956066711439444,0.19247290993148,13.050697326660156,0.9997674275933096,0.3164446424913599,0.8841039429238401,0.7777643917360164,0.2573587131855723
0.15,25,50,150,none,100,150,BM25,2024-11-29 14:16:55,10,0.0354253913825572,0.0536508404949046,0.0457528332634287,0.0164144546207703,0.0247434366565735,0.1169604461700933,0.0526045111283736,0.0399321870436591,0.2552348295342758,0.137576528779908,0.0039816398779189,0.0513375388338303,0.9973848915858318,0.999735685880296,0.6090081582329949,0.1330500249206474,0.9958290705910128,0.9956066711439444,0.2541134989926125,0.9956066711439444,0.1960968356728751,13.126176834106444,0.9997935145743972,0.3224027375087795,0.8892172122360394,0.6787608198229712,0.2602937280605205
0.15,25,50,150,none,100,150,TF-IDF,2024-11-29 14:17:38,10,0.0394811546136748,0.0599373091938912,0.0512490904923388,0.0179464935397508,0.0270790264854838,0.1263781537798521,0.0578744446326349,0.0446019574437175,0.2815143764580229,0.1495450432906517,0.0039574370527554,0.0554071473743413,0.9971707288053736,0.9997142701759004,0.6619710920490018,0.1456677421893444,0.9958290705910128,0.9956066711439444,0.2802775912245355,0.9956066711439444,0.2017933405113524,13.124273300170898,0.999772097631232,0.3317683590796488,0.8890882595972813,0.7325672720227314,0.2587115047091961
0.15,25,50,150,none,300,50,none,2024-11-29 14:18:22,10,0.033626577475478,0.0506067873995575,0.0430067672056569,0.0158896734162343,0.0240397474221415,0.1150213787605232,0.0507255704158218,0.0377425883061287,0.2451446077742488,0.1342560619627147,0.0039557754017791,0.0557916262345717,0.997515351793044,0.999748731526779,0.7014768762624275,0.1195928753180661,0.9958290705910128,0.9956066711439444,0.2440676068950078,0.9956066711439444,0.2344557091185391,13.326534271240234,0.9998065609754924,0.3854685476438563,0.902790188126166,0.737650670882565,0.2586028767718135
0.15,25,50,150,none,300,50,BM25,2024-11-29 14:19:06,10,0.030869333033533,0.0468264563946,0.0399103506288715,0.014449074204197,0.0218362223297617,0.1040801890896055,0.0462961667797168,0.0348124162556014,0.224992270721493,0.1218004913724307,0.0040036281233855,0.0474142991860301,0.9976171672298828,0.9997589127597166,0.5541565016657486,0.1193043204532934,0.9958290705910128,0.9956066711439444,0.2240038056861428,0.9956066711439444,0.187608358441947,13.104178428649902,0.9998167427973532,0.3084468351244214,0.8877269564653814,0.6268895883577804,0.2617311765896457
0.15,25,50,150,none,300,50,TF-IDF,2024-11-29 14:19:50,10,0.0348773152702439,0.0528815709462989,0.0451192682077622,0.0161158947872321,0.0243087067471192,0.1152003344223482,0.0517782756296549,0.0393426537391429,0.252143118131482,0.135293447133297,0.0039847756635316,0.0508257785277402,0.997434102630469,0.999740606843261,0.6077227774717348,0.1317646441593872,0.9958290705910128,0.9956066711439444,0.2510353704947392,0.9956066711439444,0.1966869048615723,13.13487434387207,0.9997984358220104,0.3233728700512184,0.8898064146736516,0.6719945654834536,0.2604987253361568
0.15,25,50,150,none,300,100,none,2024-11-29 14:20:34,10,0.0346608954720485,0.0522864165012613,0.0446147706961744,0.0164204406291032,0.0248837067917326,0.1177630084984145,0.0523091125742876,0.0390129273799625,0.2511031788414514,0.1380762439230921,0.0039398751218924,0.0587640233598257,0.9972980160738244,0.9997269985615276,0.646651451955615,0.1189370688072191,0.9958290705910128,0.9956066711439444,0.25,0.9956066711439444,0.2081009801595576,13.162144660949709,0.9997848267531196,0.3421387471729716,0.8916538098165817,0.7769503092253234,0.2575634198505876
0.15,25,50,150,none,300,100,BM25,2024-11-29 14:21:19,10,0.0336321987689376,0.0510518845386312,0.0435335516958293,0.0156315389361571,0.0236014573070515,0.1117668394545211,0.0501338736948907,0.0379476401106332,0.2435425391382557,0.1312351743961686,0.0039906916852586,0.0497858514685482,0.9974878209166188,0.9997459785081446,0.589045408042811,0.1276724115317017,0.9958290705910128,0.9956066711439444,0.2424725766733826,0.9956066711439444,0.1937286535410088,13.12566375732422,0.9998038077976124,0.3185092101113934,0.8891824544606628,0.6582451384698608,0.260885476372867
0.15,25,50,150,none,300,100,TF-IDF,2024-11-29 14:22:03,10,0.0381601506506635,0.0578131517744757,0.0493819064827329,0.0174272912459062,0.026235695324471,0.1229605523500806,0.056037518866617,0.0430517868211981,0.2724078810534304,0.145351692210092,0.0039674423673341,0.0538177596718968,0.9972616759552598,0.9997233646572568,0.6463104325699746,0.1413131869573201,0.9958290705910128,0.9956066711439444,0.2712111036489814,0.9956066711439444,0.200613919799224,13.1324462890625,0.9997811926386494,0.3298292739079785,0.8896419289931515,0.7115531345234704,0.2593655871254799
0.15,25,50,150,none,300,150,none,2024-11-29 14:22:47,10,0.0360156271958178,0.0546660639390888,0.0468384763917175,0.0171363625413066,0.0259675194832026,0.1219517532412786,0.0544397505896612,0.0407201823712204,0.2590010961522246,0.1434541822200276,0.0039280307296296,0.0612506091263434,0.9970956052695183,0.999706758040702,0.6165368169775189,0.1224521917053592,0.9958290705910128,0.9956066711439444,0.257863219162749,0.9956066711439444,0.1922463025895083,13.04648208618164,0.9997645850615018,0.3160720774413397,0.8838183864792956,0.8098267780195287,0.2567891104923298
0.15,25,50,150,none,300,150,BM25,2024-11-29 14:23:31,10,0.0355153320779111,0.0537682965294746,0.0458426410055241,0.0164340733810788,0.0247788993136334,0.1170262063808827,0.0526921804775575,0.0400235295186119,0.2557969588802383,0.137694854776561,0.0039810896728062,0.0514909135509402,0.9973854069790316,0.9997357373940758,0.6090343904934288,0.1332861152645523,0.9958290705910128,0.9956066711439444,0.2546731587194985,0.9956066711439444,0.1960835422767267,13.126282691955566,0.9997935660911568,0.3223808818409185,0.8892243834499183,0.680788668276373,0.2602577592274867
0.15,25,50,150,none,300,150,TF-IDF,2024-11-29 14:24:16,10,0.0397341128193579,0.0603062400372593,0.0515692408526947,0.0180589974824636,0.0272409788056699,0.1268922679108469,0.0582027637320072,0.0448846170844832,0.2827510610191405,0.1503174357800682,0.0039566518861344,0.0555834646986566,0.9971721362617272,0.9997144109220244,0.6622071823929068,0.1462186196584559,0.9958290705910128,0.9956066711439444,0.2815088426236848,0.9956066711439444,0.201832885091385,13.124738693237305,0.9997722383854972,0.33183337430956,0.889119787096136,0.7348984568500484,0.2586601756203839
0.15,25,50,150,BM25,25,50,none,2024-11-29 14:25:01,10,0.0351415160628464,0.0533535476830668,0.0456830991590709,0.0169154535156953,0.0257255676389286,0.1212577242594951,0.0536558099343745,0.0397248624937162,0.2545602743191208,0.1422113075440877,0.0039654759943224,0.053006779235881,0.997591985800693,0.9997563946963056,0.7091366963091209,0.1263083339891398,0.9958290705910128,0.9956066711439444,0.2534419073203492,0.9956066711439444,0.2392258638115599,13.359804153442385,0.9998142245882872,0.3933111572713558,0.9050440166610938,0.7008307322012196,0.2592370384426064
0.15,25,50,150,BM25,25,50,BM25,2024-11-29 14:25:45,10,0.0326259872396651,0.0495054711692326,0.0422709203239334,0.0156092188320472,0.0235339325771665,0.1115743770736895,0.049426687594299,0.0368274352562946,0.2366845611175131,0.1309888078262689,0.0040045963688355,0.0469417949797838,0.9976620481500456,0.999763400759548,0.5586159859395085,0.1255475984365572,0.9958290705910128,0.9956066711439444,0.2356447280053727,0.9956066711439444,0.1908062493571775,13.129438400268556,0.9998212310567882,0.3137044864362696,0.889438163150144,0.6206423597276813,0.2617944741819891
0.15,25,50,150,BM25,25,50,TF-IDF,2024-11-29 14:26:29,10,0.0366424014165654,0.0556447712825057,0.0475663256808808,0.0172637026835433,0.0260251051352893,0.1222356731744296,0.0548876641744661,0.0413958139396403,0.2627392563028753,0.1442082051254598,0.0039869325435275,0.0500147295990288,0.9974870573067672,0.9997459021396936,0.6071456677421894,0.1386374963930642,0.9958290705910128,0.9956066711439444,0.2615849563465413,0.9956066711439444,0.198803932314336,13.154205322265623,0.999803731424744,0.3268534741303727,0.8911159687756692,0.6612712575829596,0.2606397281270465
0.15,25,50,150,BM25,25,100,none,2024-11-29 14:27:13,10,0.0392647348154799,0.0600955976795641,0.0519758597891356,0.0192052572924013,0.0292674471001974,0.1327789444192381,0.0600711852854185,0.0447348761868708,0.275021782512156,0.1582953449890406,0.0039546533875883,0.0545568472381212,0.99747958394737,0.999745154811535,0.6706277379921828,0.1385850318721964,0.9958290705910128,0.9956066711439444,0.2738135213790015,0.9956066711439444,0.2199252551994166,13.247318267822266,0.999802984053357,0.3615790335438679,0.8974237943457031,0.7213250030969758,0.2585295267789396
0.15,25,50,150,BM25,25,100,BM25,2024-11-29 14:27:57,10,0.0353213974535541,0.0536368095679756,0.045813222647501,0.0168325929732942,0.0253665700576782,0.1195914345763981,0.0533122971018964,0.0398889412126429,0.2545602743191208,0.1408293504684638,0.0039923158164152,0.0490942880491185,0.9975402709436588,0.9997512233385352,0.5907505049710133,0.1344141024632092,0.9958290705910128,0.9956066711439444,0.2534419073203492,0.9956066711439444,0.1964976650686107,13.148862838745115,0.9998090529313848,0.3230617409751829,0.8907540485941446,0.6491016118381866,0.2609916515083847
0.15,25,50,150,BM25,25,100,TF-IDF,2024-11-29 14:28:42,10,0.0398296748081715,0.0604348605852284,0.0517052105659995,0.0186244371456856,0.0281452420693748,0.1303700863314685,0.0592732607401784,0.044997089673811,0.282863486888333,0.1547126961374134,0.0039706843792167,0.0526310943486653,0.9973261694668678,0.9997298138332552,0.6431625613179087,0.1486844521392408,0.9958290705910128,0.9956066711439444,0.281620774569062,0.9956066711439444,0.2020736263250908,13.150632858276367,0.999787642187694,0.3322291768859334,0.8908739564586412,0.6958636031211329,0.2595775287839966
0.15,25,50,150,BM25,25,150,none,2024-11-29 14:29:26,10,0.0443295202226003,0.068216861025117,0.0593297042082076,0.0218237215907188,0.033327851448022,0.1453100121036258,0.0675009360856293,0.0507442986755932,0.3002894966131706,0.1764036392075401,0.0039477189331506,0.0556539118833144,0.997414424153382,0.9997386390459724,0.6534456074079903,0.156396736706802,0.9958290705910128,0.9956066711439444,0.2989702261025296,0.9956066711439444,0.2117163161835217,13.193134307861328,0.9997964679108966,0.3480827198390301,0.8937531665282274,0.7358298764291471,0.2580761972330744
0.15,25,50,150,BM25,25,150,BM25,2024-11-29 14:30:10,10,0.037496838022428,0.0569548895661195,0.0486767458696867,0.017705595462278,0.0266734824407269,0.1249806154602527,0.056186138410212,0.0423615677310028,0.2680794850895191,0.1476656463572903,0.0039837329447859,0.0505488503244023,0.9974409427293072,0.9997412908123806,0.608326119461714,0.1410508643529813,0.9958290705910128,0.9956066711439444,0.2669017237519588,0.9956066711439444,0.1981908870728872,13.146005630493164,0.9997991198306936,0.325845566667809,0.8905604904249467,0.6683331508812038,0.2604305591639382
0.15,25,50,150,BM25,25,150,TF-IDF,2024-11-29 14:30:54,10,0.0416256780685211,0.0632095711889953,0.0541260669070142,0.0193307905903116,0.0292212906989028,0.1343356634933129,0.0616027657387851,0.0470599097021628,0.2939655414710925,0.1599972361973831,0.0039611511392418,0.0540992573165673,0.99724023278576,0.9997212203743402,0.6573279819522049,0.1542194590907898,0.9958290705910128,0.9956066711439444,0.2926740541750615,0.9956066711439444,0.2030571969676588,13.142568588256836,0.999779048231699,0.3338462650281724,0.890327652093241,0.7152749641322727,0.2589543075360584
0.15,25,50,150,BM25,50,50,none,2024-11-29 14:31:38,10,0.0372523117569347,0.0565255298180605,0.0483345607807293,0.0179034594153766,0.0272007556466928,0.1267699601646595,0.0565958908333389,0.0420759416356957,0.2663930970516315,0.1495110366958926,0.0039613845873168,0.0538461156483037,0.9975968035105184,0.999756876466563,0.7081398704126335,0.1344403347236431,0.9958290705910128,0.9956066711439444,0.2652227445713006,0.9956066711439444,0.2388323832963511,13.359002113342283,0.9998147063864122,0.3926642360968024,0.9049896834099938,0.7119280439217389,0.2589695688534079
0.15,25,50,150,BM25,50,50,BM25,2024-11-29 14:32:22,10,0.0342224345821978,0.0519688580342325,0.0443397432823039,0.0164522778953345,0.0248417636961188,0.1161970990556683,0.0518503935112931,0.0386296308253372,0.2453975659799319,0.1371695649788065,0.0040024690066373,0.0471686966067328,0.9976817240991466,0.9997653682803502,0.5618425539728759,0.1318171086802549,0.9958290705910128,0.9956066711439444,0.2443194537721065,0.9956066711439444,0.1925973911615687,13.142672538757324,0.9998231986913998,0.3166493020372997,0.890334694096059,0.6236423464396575,0.2616554010727954
0.15,25,50,150,BM25,50,50,TF-IDF,2024-11-29 14:33:06,10,0.0382472806992875,0.0581461576451583,0.0496552832473891,0.0181395035505608,0.0273937624177171,0.127269675307844,0.0574091666496308,0.0432110161819079,0.271873858174766,0.1507814490177682,0.0039848448500211,0.0502954787163718,0.9975020119255192,0.999747397581814,0.61100181002597,0.1445922195115553,0.9958290705910128,0.9956066711439444,0.2706794269084396,0.9956066711439444,0.2003989077574069,13.165393829345703,0.9998052269533666,0.3294757726868021,0.8918739208587906,0.6649831905150995,0.2605032482990155
0.15,25,50,150,BM25,50,100,none,2024-11-29 14:33:50,10,0.0411928384721305,0.0629964416320114,0.0543796632581913,0.0200456239345751,0.0304815310324962,0.1366848064914337,0.0625137859919962,0.0468765103812875,0.285112004272183,0.1639856442872259,0.0039504573615361,0.0552163903218743,0.9974788639452818,0.9997450828086584,0.669919466960468,0.1470318197319063,0.9958290705910128,0.9956066711439444,0.2838594134766062,0.9956066711439444,0.2199144344822993,13.247982025146484,0.9998029120463156,0.361561243206719,0.8974687597948893,0.7300451718936504,0.2582552178766628
0.15,25,50,150,BM25,50,100,BM25,2024-11-29 14:34:34,10,0.0370302706652793,0.0562817619810495,0.0480424212058309,0.0177196196971909,0.0267990726074956,0.1246736192251807,0.0559434197525449,0.0418236174626422,0.2640321537985891,0.1474933269446889,0.0039902082706506,0.0493648390931659,0.9975578271762762,0.999752978939796,0.5935311245770049,0.1406049159256053,0.9958290705910128,0.9956066711439444,0.2628721737183792,0.9956066711439444,0.1980912227283383,13.160228729248049,0.9998108086341966,0.3256817085545237,0.8915240173059279,0.6526787106363192,0.2608538738687813
0.15,25,50,150,BM25,50,100,TF-IDF,2024-11-29 14:35:18,10,0.0414823350853006,0.0631210135102861,0.0540584066224719,0.0194381204893022,0.0294553179879243,0.1350159515355276,0.0617772441906816,0.0469426738291353,0.2919137693583293,0.1608264439028373,0.0039685236704059,0.0529575134176581,0.9973350245287584,0.999730699317297,0.6431887935783427,0.155294981768579,0.9958290705910128,0.9956066711439444,0.2906312961719274,0.9956066711439444,0.2029959714353535,13.157583236694336,0.9997885277229556,0.3337456041523712,0.8913448015644875,0.7001793626980092,0.2594362756900754
0.15,25,50,150,BM25,50,150,none,2024-11-29 14:36:02,10,0.0461170915427605,0.0708640441101988,0.0615195771954896,0.0226085065784745,0.0344367722914999,0.1491455299340561,0.0697656890312339,0.0527163095337995,0.3093678855504652,0.1817842320041648,0.0039426857739623,0.056411064398277,0.9974021273961898,0.9997374093800316,0.6513470265732798,0.1631908921591773,0.9958290705910128,0.9956066711439444,0.3080087306917394,0.9956066711439444,0.2113939451337959,13.19121551513672,0.9997952381738272,0.347552709711286,0.8936231802009823,0.7458405912678643,0.2577471620090938
0.15,25,50,150,BM25,50,150,BM25,2024-11-29 14:36:46,10,0.0391663621799359,0.0595493730250169,0.0508803917775568,0.0185863885732489,0.028116173235291,0.1299999955386563,0.0587994333472853,0.044261447850914,0.2773546192979004,0.1542388902495991,0.0039811948328554,0.0508957193556766,0.997456049343233,0.9997428014175966,0.6108968809842344,0.1478974843262244,0.9958290705910128,0.9956066711439444,0.2761361092455787,0.9956066711439444,0.1997676460275076,13.156983375549316,0.9998006305232888,0.3284379155020815,0.8913041646858407,0.6729192902518706,0.2602646339077917
0.15,25,50,150,BM25,50,150,TF-IDF,2024-11-29 14:37:31,10,0.0432136934708646,0.0657794614890071,0.0563758096766999,0.0201663925170767,0.0305079469203947,0.1389202855973985,0.0640319633315177,0.0489249746518148,0.3021726299221451,0.1661629251605084,0.0039585653402329,0.0545381291625977,0.9972524282655024,0.999722439883044,0.655727814065738,0.1606463628970908,0.9958290705910128,0.9956066711439444,0.3008450861875979,0.9956066711439444,0.2036724420957117,13.148072242736816,0.999780267810944,0.3348577893235165,0.8907004906094099,0.7210775214962519,0.258785264808767
0.15,25,50,150,BM25,100,50,none,2024-11-29 14:38:14,10,0.0393574861575634,0.0596984265285774,0.0510126442310656,0.0189303860802497,0.0286860089555388,0.1324171182662143,0.0595633735494368,0.0444334744356526,0.2775513645689873,0.1570488231643685,0.0039580787834408,0.054367053975743,0.9976067159026646,0.9997578676702688,0.7071168122557121,0.1439626452611421,0.9958290705910128,0.9956066711439444,0.2763319901499888,0.9956066711439444,0.2388176505883759,13.361700057983398,0.9998156976474531,0.392640014056881,0.9051724524556084,0.718815645747655,0.2587534568891143
0.15,25,50,150,BM25,100,50,BM25,2024-11-29 14:38:58,10,0.0353129655133646,0.0535350686177005,0.0456337481570418,0.0169362980302722,0.0254755975423261,0.1187336296558038,0.0532322750602372,0.0398154020551503,0.2512156047106439,0.1406819588155491,0.004001328175697,0.0473231207298019,0.9976919638655144,0.9997663922258652,0.5659085543401274,0.1361191993914115,0.9958290705910128,0.9956066711439444,0.2501119319453772,0.9956066711439444,0.1941452984094716,13.15304470062256,0.999824222696144,0.3191942157908601,0.8910373438451238,0.6256840696456348,0.2615808209631835
0.15,25,50,150,BM25,100,50,TF-IDF,2024-11-29 14:39:42,10,0.0395626633688393,0.0600645801852957,0.0512734515333816,0.0187599605081828,0.0282646846855534,0.1304260315854236,0.0591531229529415,0.0446631673967394,0.2786756232609123,0.1551906956886016,0.0039832274355601,0.0505025223536315,0.997515378494899,0.9997487341752276,0.6137824296319614,0.1497075102961622,0.9958290705910128,0.9956066711439444,0.2774513096037609,0.9956066711439444,0.2020856072210272,13.176599502563477,0.9998065636240944,0.3322488746726645,0.8926330358414598,0.6677206242167899,0.260397512257387
0.15,25,50,150,BM25,100,100,none,2024-11-29 14:40:27,10,0.0433739003344643,0.0660701961251424,0.0569135405898147,0.021047551458257,0.0320037778147713,0.1422391909441847,0.0654896056377387,0.0492297383296075,0.2973664240141657,0.1713931818171674,0.0039454927905133,0.0562769043287405,0.9974890281880596,0.9997460992308334,0.6671126150940426,0.1562131108837648,0.9958290705910128,0.9956066711439444,0.2960599955227221,0.9956066711439444,0.2197198790708517,13.249505043029783,0.9998039285272844,0.3612413747242287,0.8975719348270018,0.7440667898575384,0.2579306665010072
0.15,25,50,150,BM25,100,100,BM25,2024-11-29 14:41:11,10,0.0383034936338838,0.0581355842598414,0.0495701395854447,0.0182995364217434,0.0276011991448296,0.1275959780091433,0.0575814787088565,0.0432145447156537,0.2704685348098598,0.1516012209806302,0.0039887348701836,0.0495652536158583,0.9975688191765568,0.9997540781332646,0.5966527635686367,0.1458513680123816,0.9958290705910128,0.9956066711439444,0.2692802775912245,0.9956066711439444,0.1997273435268942,13.170985221862791,0.9998119078912472,0.3283716541752139,0.8922527030837599,0.655328497299592,0.2607575525257564
0.15,25,50,150,BM25,100,100,TF-IDF,2024-11-29 14:41:54,10,0.042952303324992,0.0653202330427638,0.0559276761737135,0.0202377149085177,0.0305923299185709,0.1393302942657899,0.0639374842124669,0.0485886531015456,0.2998678996036988,0.1666523680590965,0.0039663107397674,0.0532658455224036,0.9973519159009878,0.9997323884163052,0.6457070905799953,0.1610136145431651,0.9958290705910128,0.9956066711439444,0.2985504813073651,0.9956066711439444,0.2045587615007941,13.16821575164795,0.999790216919668,0.3363149867409312,0.8920650886233623,0.704255984930957,0.2592916086725933
0.15,25,50,150,BM25,100,150,none,2024-11-29 14:42:38,10,0.0480114674386537,0.073729721518443,0.0639450390763394,0.0235045898307229,0.0357117221233325,0.1536601647038975,0.072310265181716,0.054844425876507,0.3196267461142809,0.1880671650880198,0.0039381517639903,0.0570570899591148,0.9974305075180012,0.9997402473236434,0.6508223813646022,0.171008105768474,0.9958290705910128,0.9956066711439444,0.3182225207074099,0.9956066711439444,0.2119899258081128,13.199285507202148,0.9997980762815968,0.3485325613251215,0.8941698721995651,0.754382037727154,0.2574507579155898
0.15,25,50,150,BM25,100,150,BM25,2024-11-29 14:43:22,10,0.0405239045504348,0.0614641261097017,0.05245146828078,0.0192573122543751,0.029045231777125,0.1333836238337493,0.0606152623075021,0.045722608674001,0.2842407037859411,0.1589638327763344,0.0039797706832925,0.0510887562364744,0.997470689385694,0.9997442653984764,0.6139922877154325,0.1537210461425461,0.9958290705910128,0.9956066711439444,0.2829919408999328,0.9956066711439444,0.201378157810298,13.168128967285156,0.999802094588851,0.331085757349096,0.8920592095200923,0.6754715332000659,0.2601715322686609
0.15,25,50,150,BM25,100,150,TF-IDF,2024-11-29 14:44:06,10,0.0447314427049629,0.0681329989109836,0.0584000108730463,0.0209374611026567,0.0316227285536093,0.1425863615821175,0.0661491970729073,0.050659942233063,0.309339779083167,0.1714405835973334,0.0039562319515693,0.0548573026827537,0.9972692935678734,0.9997241264209152,0.6559901366700769,0.1665486214947142,0.9958290705910128,0.9956066711439444,0.3079807477053951,0.9956066711439444,0.2049921061318135,13.157637596130373,0.9997819544463712,0.3370274484940543,0.8913484840797226,0.7252974838304046,0.2586327230287756
0.15,25,50,150,BM25,300,50,none,2024-11-29 14:44:49,10,0.0429494926782625,0.065133146581471,0.0556279086322701,0.020714126221237,0.0313494898879776,0.1409923791321516,0.0645309090899532,0.0484733909140586,0.2952865454341044,0.1692684221163087,0.0039535868981091,0.0550019029961912,0.9976491043863688,0.9997621063957922,0.7076939219852575,0.1577345819889299,0.9958290705910128,0.9956066711439444,0.2939892545332437,0.9956066711439444,0.2409013252593774,13.379190444946287,0.9998199366181614,0.3960657828394495,0.9063573178838767,0.7272093212407085,0.2584598066307116
0.15,25,50,150,BM25,300,50,BM25,2024-11-29 14:45:33,10,0.0360128165490876,0.0546594053831457,0.0466153312509491,0.0172986104697931,0.0260414539694349,0.1205336146656876,0.0542641441999621,0.0406338376790925,0.2550380842631889,0.1432231515201808,0.0040005207926015,0.0474299228593669,0.9977000267197088,0.9997671984892804,0.5705516644369245,0.139109677080874,0.9958290705910128,0.9956066711439444,0.2539176180882023,0.9956066711439444,0.1954331415776077,13.161827087402344,0.9998250290061964,0.321311558283738,0.8916322961749452,0.6270961572265583,0.2615280395057109
0.15,25,50,150,BM25,300,50,TF-IDF,2024-11-29 14:46:17,10,0.0403749402737548,0.0613127527072533,0.0523490208234153,0.019203432602699,0.0289737057394928,0.1325889803910549,0.0603857135878213,0.045588833007684,0.2820483993366873,0.1582486235638374,0.0039821849079792,0.0506452562410854,0.9975240637077124,0.999749602691736,0.6171663912279322,0.1530914718921329,0.9958290705910128,0.9956066711439444,0.2808092679650772,0.9956066711439444,0.2035177957739613,13.185470581054688,0.9998074321908412,0.3346035353611467,0.8932339964856122,0.6696077846195959,0.2603293585822789
